file,type,value,rate
true_all,doc_claimant,Joe Hockey,0.025
true_all,doc_claimant,John Mccain,0.025
true_all,doc_claimant,Josh Mandel,0.025
true_all,doc_claimant,Keith Faber,0.025
true_all,doc_claimant,Kevin Rudd,0.1025
true_all,doc_claimant,Malcolm Turnbull,0.025
true_all,doc_claimant,Marcia Fudge,0.025
true_all,doc_claimant,Mathias Cormann,0.025
true_all,doc_claimant,Mitt Romney,0.025
true_all,doc_claimant,Ron Desantis,0.025
true_all,doc_claimant,Scott Morrison,0.025
true_all,doc_claimant,Scott Walker,0.025
true_all,doc_claimant,Tony Abbott,0.075
true_all,doc_claimant,Yvette Mcgee Brown,0.025
true_all,doc_date,2007.0,0.05
true_all,doc_date,2008.0,0.05
true_all,doc_date,2009.0,0.025
true_all,doc_date,2010.0,0.1
true_all,doc_date,2011.0,0.1
true_all,doc_date,2012.0,0.075
true_all,doc_date,2013.0,0.375
true_all,doc_date,2014.0,0.175
true_all,doc_date,2015.0,0.05
true_all,doc_source,abc,0.5
true_all,doc_source,politifact,0.5
true_all,doc_overall-truthfulness_value,-2.0,0.045
true_all,doc_overall-truthfulness_value,-1.0,0.1025
true_all,doc_overall-truthfulness_value,0.0,0.225
true_all,doc_overall-truthfulness_value,1.0,0.3675
true_all,doc_overall-truthfulness_value,2.0,0.26
true_all,doc_confidence_value,-2.0,0.195
true_all,doc_confidence_value,-1.0,0.1675
true_all,doc_confidence_value,0.0,0.225
true_all,doc_confidence_value,1.0,0.305
true_all,doc_confidence_value,2.0,0.1075
true_all,doc_correctness_value,-2.0,0.0425
true_all,doc_correctness_value,-1.0,0.1175
true_all,doc_correctness_value,0.0,0.2225
true_all,doc_correctness_value,1.0,0.3975
true_all,doc_correctness_value,2.0,0.22
true_all,doc_neutrality_value,-2.0,0.065
true_all,doc_neutrality_value,-1.0,0.1625
true_all,doc_neutrality_value,0.0,0.24
true_all,doc_neutrality_value,1.0,0.3475
true_all,doc_neutrality_value,2.0,0.185
true_all,doc_comprehensibility_value,-2.0,0.02
true_all,doc_comprehensibility_value,-1.0,0.0775
true_all,doc_comprehensibility_value,0.0,0.125
true_all,doc_comprehensibility_value,1.0,0.4325
true_all,doc_comprehensibility_value,2.0,0.345
true_all,doc_precision_value,-2.0,0.0375
true_all,doc_precision_value,-1.0,0.1175
true_all,doc_precision_value,0.0,0.175
true_all,doc_precision_value,1.0,0.4525
true_all,doc_precision_value,2.0,0.2175
true_all,doc_completeness_value,-2.0,0.055
true_all,doc_completeness_value,-1.0,0.185
true_all,doc_completeness_value,0.0,0.2225
true_all,doc_completeness_value,1.0,0.3375
true_all,doc_completeness_value,2.0,0.2
true_all,doc_speaker's-trustworthiness_value,-2.0,0.0475
true_all,doc_speaker's-trustworthiness_value,-1.0,0.1075
true_all,doc_speaker's-trustworthiness_value,0.0,0.3175
true_all,doc_speaker's-trustworthiness_value,1.0,0.35
true_all,doc_speaker's-trustworthiness_value,2.0,0.1775
true_all,doc_informativeness_value,-2.0,0.045
true_all,doc_informativeness_value,-1.0,0.0875
true_all,doc_informativeness_value,0.0,0.215
true_all,doc_informativeness_value,1.0,0.45
true_all,doc_informativeness_value,2.0,0.2025
true_all,doc_accesses,1.0,0.965
true_all,doc_accesses,2.0,0.03
true_all,doc_accesses,3.0,0.005
true_all,doc_overall-truthfulness_url,1015fm.com.au,0.0025
true_all,doc_overall-truthfulness_url,30percentclub.org,0.0025
true_all,doc_overall-truthfulness_url,7news.com.au,0.0025
true_all,doc_overall-truthfulness_url,apo.org.au,0.005
true_all,doc_overall-truthfulness_url,ar-ar.facebook.com,0.0025
true_all,doc_overall-truthfulness_url,archive.thinkprogress.org,0.0025
true_all,doc_overall-truthfulness_url,au.news.yahoo.com,0.0025
true_all,doc_overall-truthfulness_url,australianpolitics.com,0.0025
true_all,doc_overall-truthfulness_url,ballotpedia.org,0.0075
true_all,doc_overall-truthfulness_url,blog.enplug.com,0.0025
true_all,doc_overall-truthfulness_url,blog.epaysystems.com,0.0025
true_all,doc_overall-truthfulness_url,boe.cuyahogacounty.us,0.01
true_all,doc_overall-truthfulness_url,budget.lis.virginia.gov,0.0025
true_all,doc_overall-truthfulness_url,clarendonlearning.org,0.0025
true_all,doc_overall-truthfulness_url,commonenglisherrors.com,0.0025
true_all,doc_overall-truthfulness_url,content.wisestep.com,0.0025
true_all,doc_overall-truthfulness_url,contentmarketinginstitute.com,0.0025
true_all,doc_overall-truthfulness_url,d3n8a8pro7vhmx.cloudfront.net,0.005
true_all,doc_overall-truthfulness_url,dailycaller.com,0.0025
true_all,doc_overall-truthfulness_url,dqydj.com,0.0025
true_all,doc_overall-truthfulness_url,economix.blogs.nytimes.com,0.005
true_all,doc_overall-truthfulness_url,edition.cnn.com,0.0025
true_all,doc_overall-truthfulness_url,en.m.wikipedia.org,0.0025
true_all,doc_overall-truthfulness_url,en.wikipedia.org,0.1075
true_all,doc_overall-truthfulness_url,farmers.org.au,0.0025
true_all,doc_overall-truthfulness_url,finance.yahoo.com,0.0025
true_all,doc_overall-truthfulness_url,forums.whirlpool.net.au,0.0025
true_all,doc_overall-truthfulness_url,groups.google.com,0.0025
true_all,doc_overall-truthfulness_url,haysfreepress.com,0.0025
true_all,doc_overall-truthfulness_url,history.house.gov,0.0025
true_all,doc_overall-truthfulness_url,illinois4huckabee.blogspot.com,0.0025
true_all,doc_overall-truthfulness_url,kevinrudd.com,0.0075
true_all,doc_overall-truthfulness_url,legacy.export.gov,0.0025
true_all,doc_overall-truthfulness_url,lrl.texas.gov,0.0025
true_all,doc_overall-truthfulness_url,money.cnn.com,0.005
true_all,doc_overall-truthfulness_url,money.usnews.com,0.0025
true_all,doc_overall-truthfulness_url,muninetguide.com,0.0025
true_all,doc_overall-truthfulness_url,mustreadalaska.com,0.0025
true_all,doc_overall-truthfulness_url,news.yahoo.com,0.01
true_all,doc_overall-truthfulness_url,obamawhitehouse.archives.gov,0.0075
true_all,doc_overall-truthfulness_url,occupywallst.org,0.0025
true_all,doc_overall-truthfulness_url,ohioauditor.gov,0.0025
true_all,doc_overall-truthfulness_url,ontheissues.org,0.0025
true_all,doc_overall-truthfulness_url,patterico.com,0.0025
true_all,doc_overall-truthfulness_url,politicalticker.blogs.cnn.com,0.01
true_all,doc_overall-truthfulness_url,romesentinel.com,0.0025
true_all,doc_overall-truthfulness_url,simple.wikipedia.org,0.0025
true_all,doc_overall-truthfulness_url,skeptics.stackexchange.com,0.0025
true_all,doc_overall-truthfulness_url,skipheitzig.com,0.0025
true_all,doc_overall-truthfulness_url,slate.com,0.0025
true_all,doc_overall-truthfulness_url,steven-tran.com,0.0025
true_all,doc_overall-truthfulness_url,study.com,0.0025
true_all,doc_overall-truthfulness_url,supreme.justia.com,0.0025
true_all,doc_overall-truthfulness_url,thecaucus.blogs.nytimes.com,0.0025
true_all,doc_overall-truthfulness_url,theconversation.com,0.01
true_all,doc_overall-truthfulness_url,theguttertrash.com,0.0025
true_all,doc_overall-truthfulness_url,thehill.com,0.005
true_all,doc_overall-truthfulness_url,thenewdaily.com.au,0.0025
true_all,doc_overall-truthfulness_url,thewest.com.au,0.0025
true_all,doc_overall-truthfulness_url,theworker1891.blogspot.com,0.0025
true_all,doc_overall-truthfulness_url,tradingeconomics.com,0.0025
true_all,doc_overall-truthfulness_url,united-states.reaproject.org,0.0025
true_all,doc_overall-truthfulness_url,veteransforisaac.com,0.0025
true_all,doc_overall-truthfulness_url,www.10tv.com,0.005
true_all,doc_overall-truthfulness_url,www.afr.com,0.01
true_all,doc_overall-truthfulness_url,www.ajc.com,0.0025
true_all,doc_overall-truthfulness_url,www.amazon.com,0.005
true_all,doc_overall-truthfulness_url,www.answers.com,0.01
true_all,doc_overall-truthfulness_url,www.aph.gov.au,0.0025
true_all,doc_overall-truthfulness_url,www.at40.com,0.0025
true_all,doc_overall-truthfulness_url,www.bbc.com,0.0025
true_all,doc_overall-truthfulness_url,www.bestsyndication.com,0.0025
true_all,doc_overall-truthfulness_url,www.billshorten.com.au,0.0025
true_all,doc_overall-truthfulness_url,www.bizjournals.com,0.0025
true_all,doc_overall-truthfulness_url,www.bloomberg.com,0.0025
true_all,doc_overall-truthfulness_url,www.blueoregon.com,0.01
true_all,doc_overall-truthfulness_url,www.brainyquote.com,0.0025
true_all,doc_overall-truthfulness_url,www.britannica.com,0.0075
true_all,doc_overall-truthfulness_url,www.businessinsider.com.au,0.0075
true_all,doc_overall-truthfulness_url,www.c-span.org,0.0025
true_all,doc_overall-truthfulness_url,www.cato.org,0.0025
true_all,doc_overall-truthfulness_url,www.cdc.gov,0.0075
true_all,doc_overall-truthfulness_url,www.census.gov,0.0025
true_all,doc_overall-truthfulness_url,www.channel4.com,0.0075
true_all,doc_overall-truthfulness_url,www.chrisbowen.net,0.005
true_all,doc_overall-truthfulness_url,www.christianpost.com,0.0025
true_all,doc_overall-truthfulness_url,www.cleveland.com,0.04
true_all,doc_overall-truthfulness_url,www.cnn.com,0.0025
true_all,doc_overall-truthfulness_url,www.cnsnews.com,0.005
true_all,doc_overall-truthfulness_url,www.collinsdictionary.com,0.0025
true_all,doc_overall-truthfulness_url,www.commondreams.org,0.0025
true_all,doc_overall-truthfulness_url,www.consumerreports.org,0.0025
true_all,doc_overall-truthfulness_url,www.crikey.com.au,0.0025
true_all,doc_overall-truthfulness_url,www.dailykos.com,0.0025
true_all,doc_overall-truthfulness_url,www.dailymail.co.uk,0.0025
true_all,doc_overall-truthfulness_url,www.dailypress.com,0.0025
true_all,doc_overall-truthfulness_url,www.democraticunderground.com,0.0025
true_all,doc_overall-truthfulness_url,www.detroitnews.com,0.0025
true_all,doc_overall-truthfulness_url,www.development.ohio.gov,0.0025
true_all,doc_overall-truthfulness_url,www.dispatch.com,0.0025
true_all,doc_overall-truthfulness_url,www.dw.com,0.005
true_all,doc_overall-truthfulness_url,www.esquire.com,0.0025
true_all,doc_overall-truthfulness_url,www.etax.com.au,0.0025
true_all,doc_overall-truthfulness_url,www.facebook.com,0.0025
true_all,doc_overall-truthfulness_url,www.factcheck.org,0.0075
true_all,doc_overall-truthfulness_url,www.federalcharges.com,0.0025
true_all,doc_overall-truthfulness_url,www.fool.com,0.0025
true_all,doc_overall-truthfulness_url,www.forbes.com,0.0025
true_all,doc_overall-truthfulness_url,www.foreignaffairs.com,0.0025
true_all,doc_overall-truthfulness_url,www.fortworthbusiness.com,0.0025
true_all,doc_overall-truthfulness_url,www.foxnews.com,0.005
true_all,doc_overall-truthfulness_url,www.gov.uk,0.0025
true_all,doc_overall-truthfulness_url,www.gray-robinson.com,0.0075
true_all,doc_overall-truthfulness_url,www.healthcare.com,0.0025
true_all,doc_overall-truthfulness_url,www.hhs.gov,0.005
true_all,doc_overall-truthfulness_url,www.hr.vt.edu,0.0025
true_all,doc_overall-truthfulness_url,www.huffingtonpost.com.au,0.0025
true_all,doc_overall-truthfulness_url,www.huffpost.com,0.0025
true_all,doc_overall-truthfulness_url,www.huliq.com,0.0025
true_all,doc_overall-truthfulness_url,www.ign.com,0.0025
true_all,doc_overall-truthfulness_url,www.imdb.com,0.0075
true_all,doc_overall-truthfulness_url,www.imf.org,0.0025
true_all,doc_overall-truthfulness_url,www.investopedia.com,0.0025
true_all,doc_overall-truthfulness_url,www.ipinst.org,0.0025
true_all,doc_overall-truthfulness_url,www.irs.gov,0.0025
true_all,doc_overall-truthfulness_url,www.last.fm,0.0025
true_all,doc_overall-truthfulness_url,www.longpaddock.qld.gov.au,0.0025
true_all,doc_overall-truthfulness_url,www.macpac.gov,0.0025
true_all,doc_overall-truthfulness_url,www.marketwatch.com,0.0025
true_all,doc_overall-truthfulness_url,www.medibank.com.au,0.005
true_all,doc_overall-truthfulness_url,www.merriam-webster.com,0.005
true_all,doc_overall-truthfulness_url,www.minister.industry.gov.au,0.0025
true_all,doc_overall-truthfulness_url,www.motherjones.com,0.0025
true_all,doc_overall-truthfulness_url,www.msn.com,0.005
true_all,doc_overall-truthfulness_url,www.myfloridahouse.gov,0.005
true_all,doc_overall-truthfulness_url,www.nbcnews.com,0.005
true_all,doc_overall-truthfulness_url,www.nbcwashington.com,0.0025
true_all,doc_overall-truthfulness_url,www.newcastleherald.com.au,0.0025
true_all,doc_overall-truthfulness_url,www.news.com.au,0.0275
true_all,doc_overall-truthfulness_url,www.npr.org,0.0025
true_all,doc_overall-truthfulness_url,www.nytimes.com,0.0175
true_all,doc_overall-truthfulness_url,www.ofbyandfor.us,0.005
true_all,doc_overall-truthfulness_url,www.ontheissues.org,0.0025
true_all,doc_overall-truthfulness_url,www.oregonlive.com,0.01
true_all,doc_overall-truthfulness_url,www.orlandoweekly.com,0.0025
true_all,doc_overall-truthfulness_url,www.palmbeachpost.com,0.0025
true_all,doc_overall-truthfulness_url,www.petermartin.com.au,0.0025
true_all,doc_overall-truthfulness_url,www.politico.com,0.005
true_all,doc_overall-truthfulness_url,www.portlandchildrenslevy.org,0.005
true_all,doc_overall-truthfulness_url,www.portlandmercury.com,0.0025
true_all,doc_overall-truthfulness_url,www.pozogoldsteinny.com,0.0025
true_all,doc_overall-truthfulness_url,www.qgso.qld.gov.au,0.0025
true_all,doc_overall-truthfulness_url,www.reddit.com,0.0075
true_all,doc_overall-truthfulness_url,www.researchgate.net,0.0025
true_all,doc_overall-truthfulness_url,www.reuters.com,0.005
true_all,doc_overall-truthfulness_url,www.rossgittins.com,0.005
true_all,doc_overall-truthfulness_url,www.sbs.com.au,0.005
true_all,doc_overall-truthfulness_url,www.smh.com.au,0.01
true_all,doc_overall-truthfulness_url,www.sos.wa.gov,0.0025
true_all,doc_overall-truthfulness_url,www.supremecourt.ohio.gov,0.0075
true_all,doc_overall-truthfulness_url,www.tai.org.au,0.005
true_all,doc_overall-truthfulness_url,www.tampabay.com,0.0025
true_all,doc_overall-truthfulness_url,www.telegraph.co.uk,0.005
true_all,doc_overall-truthfulness_url,www.theaustralian.com.au,0.01
true_all,doc_overall-truthfulness_url,www.thebalance.com,0.005
true_all,doc_overall-truthfulness_url,www.thefreedictionary.com,0.0025
true_all,doc_overall-truthfulness_url,www.theguardian.com,0.0575
true_all,doc_overall-truthfulness_url,www.thesaurus.com,0.0025
true_all,doc_overall-truthfulness_url,www.todayifoundout.com,0.005
true_all,doc_overall-truthfulness_url,www.un.org,0.0025
true_all,doc_overall-truthfulness_url,www.upi.com,0.0025
true_all,doc_overall-truthfulness_url,www.usatoday.com,0.005
true_all,doc_overall-truthfulness_url,www.usnews.com,0.01
true_all,doc_overall-truthfulness_url,www.varetire.org,0.005
true_all,doc_overall-truthfulness_url,www.verywellhealth.com,0.0025
true_all,doc_overall-truthfulness_url,www.walmart.com,0.0025
true_all,doc_overall-truthfulness_url,www.washington.edu,0.0025
true_all,doc_overall-truthfulness_url,www.washingtonpost.com,0.0075
true_all,doc_overall-truthfulness_url,www.webmd.com,0.005
true_all,doc_overall-truthfulness_url,www.wklaw.com,0.0025
true_all,doc_overall-truthfulness_url,www.worldstopexports.com,0.0025
true_all,doc_overall-truthfulness_url,www.wweek.com,0.0025
true_all,doc_overall-truthfulness_url,www.yourlifechoices.com.au,0.0125
true_all,doc_overall-truthfulness_url,www.youtube.com,0.0725
true_politifact,current_try,1,0.99
true_politifact,current_try,2,0.005
true_politifact,current_try,3,0.005
true_politifact,q_0_age_answer,19-25,0.21
true_politifact,q_0_age_answer,26-35,0.475
true_politifact,q_0_age_answer,36-50,0.245
true_politifact,q_0_age_answer,50-80,0.07
true_politifact,q_0_school_answer,4 year college/bachelor degree,0.52
true_politifact,q_0_school_answer,High school graduate or GED (etc.),0.07
true_politifact,q_0_school_answer,Postgrad. or professional degree (etc.),0.175
true_politifact,q_0_school_answer,"Postgrad. or professional schooling, no degree",0.055
true_politifact,q_0_school_answer,Some college (etc.),0.18
true_politifact,q_0_taxes_answer,"10,000 to less than 20,000",0.065
true_politifact,q_0_taxes_answer,"100,000 to less than 150,000",0.075
true_politifact,q_0_taxes_answer,"150,000 or more",0.05
true_politifact,q_0_taxes_answer,"20,000 to less than 30,000",0.075
true_politifact,q_0_taxes_answer,"30,000 to less than 40,000",0.15
true_politifact,q_0_taxes_answer,"40,000 to less than 50,000",0.175
true_politifact,q_0_taxes_answer,"50,000 to less than 75,000",0.215
true_politifact,q_0_taxes_answer,"75,000 to less than 100,000",0.155
true_politifact,q_0_taxes_answer,"Less than 10,000",0.04
true_politifact,q_0_political_views_answer,Conservative,0.165
true_politifact,q_0_political_views_answer,Liberal,0.33
true_politifact,q_0_political_views_answer,Moderate,0.225
true_politifact,q_0_political_views_answer,Very conservative,0.12
true_politifact,q_0_political_views_answer,Very liberal,0.16
true_politifact,q_0_consideration_answer,Democrat,0.46
true_politifact,q_0_consideration_answer,Independent,0.235
true_politifact,q_0_consideration_answer,Republican,0.285
true_politifact,q_0_consideration_answer,Something else,0.02
true_politifact,q_0_southern_border_answer,Agree,0.4
true_politifact,q_0_southern_border_answer,Disagree,0.535
true_politifact,q_0_southern_border_answer,No opinion either way,0.065
true_politifact,q_0_environment_answer,Agree,0.85
true_politifact,q_0_environment_answer,Disagree,0.09
true_politifact,q_0_environment_answer,No opinion either way,0.06
true_politifact,q_1_farmers_value,correct value,0.5
true_politifact,q_1_farmers_value,wrong value,0.5
true_politifact,q_2_marks_value,correct value,0.295
true_politifact,q_2_marks_value,wrong value,0.705
true_politifact,q_3_athletics_value,correct value,0.385
true_politifact,q_3_athletics_value,wrong value,0.615
true_politifact,doc_index,0.0,0.095
true_politifact,doc_index,1.0,0.085
true_politifact,doc_index,2.0,0.065
true_politifact,doc_index,3.0,0.125
true_politifact,doc_index,4.0,0.08
true_politifact,doc_index,5.0,0.15
true_politifact,doc_index,6.0,0.145
true_politifact,doc_index,7.0,0.1
true_politifact,doc_index,8.0,0.05
true_politifact,doc_index,9.0,0.03
true_politifact,doc_index,10.0,0.075
true_politifact,doc_name,DEM,0.5
true_politifact,doc_name,REP,0.5
true_politifact,doc_claimant,Alan Grayson,0.05
true_politifact,doc_claimant,Barack Obama,0.15
true_politifact,doc_claimant,Blue Oregon,0.05
true_politifact,doc_claimant,Bob Mcdonnell,0.05
true_politifact,doc_claimant,Dan Saltzman,0.05
true_politifact,doc_claimant,Dean Cannon,0.05
true_politifact,doc_claimant,Dennis Kucinich,0.05
true_politifact,doc_claimant,Eric Cantor,0.05
true_politifact,doc_claimant,Hillary Clinton,0.05
true_politifact,doc_claimant,Jason Isaac,0.05
true_politifact,doc_claimant,John Mccain,0.05
true_politifact,doc_claimant,Josh Mandel,0.05
true_politifact,doc_claimant,Keith Faber,0.05
true_politifact,doc_claimant,Marcia Fudge,0.05
true_politifact,doc_claimant,Mitt Romney,0.05
true_politifact,doc_claimant,Ron Desantis,0.05
true_politifact,doc_claimant,Scott Walker,0.05
true_politifact,doc_claimant,Yvette Mcgee Brown,0.05
true_politifact,doc_date,2007.0,0.1
true_politifact,doc_date,2008.0,0.1
true_politifact,doc_date,2009.0,0.05
true_politifact,doc_date,2010.0,0.2
true_politifact,doc_date,2011.0,0.2
true_politifact,doc_date,2012.0,0.15
true_politifact,doc_date,2013.0,0.15
true_politifact,doc_date,2014.0,0.05
true_politifact,doc_source,politifact,1.0
true_politifact,doc_overall-truthfulness_value,-2.0,0.04
true_politifact,doc_overall-truthfulness_value,-1.0,0.12
true_politifact,doc_overall-truthfulness_value,0.0,0.19
true_politifact,doc_overall-truthfulness_value,1.0,0.37
true_politifact,doc_overall-truthfulness_value,2.0,0.28
true_politifact,doc_confidence_value,-2.0,0.175
true_politifact,doc_confidence_value,-1.0,0.13
true_politifact,doc_confidence_value,0.0,0.265
true_politifact,doc_confidence_value,1.0,0.31
true_politifact,doc_confidence_value,2.0,0.12
true_politifact,doc_correctness_value,-2.0,0.05
true_politifact,doc_correctness_value,-1.0,0.15
true_politifact,doc_correctness_value,0.0,0.195
true_politifact,doc_correctness_value,1.0,0.365
true_politifact,doc_correctness_value,2.0,0.24
true_politifact,doc_neutrality_value,-2.0,0.06
true_politifact,doc_neutrality_value,-1.0,0.125
true_politifact,doc_neutrality_value,0.0,0.24
true_politifact,doc_neutrality_value,1.0,0.35
true_politifact,doc_neutrality_value,2.0,0.225
true_politifact,doc_comprehensibility_value,-2.0,0.02
true_politifact,doc_comprehensibility_value,-1.0,0.025
true_politifact,doc_comprehensibility_value,0.0,0.105
true_politifact,doc_comprehensibility_value,1.0,0.47
true_politifact,doc_comprehensibility_value,2.0,0.38
true_politifact,doc_precision_value,-2.0,0.04
true_politifact,doc_precision_value,-1.0,0.09
true_politifact,doc_precision_value,0.0,0.14
true_politifact,doc_precision_value,1.0,0.49
true_politifact,doc_precision_value,2.0,0.24
true_politifact,doc_completeness_value,-2.0,0.055
true_politifact,doc_completeness_value,-1.0,0.165
true_politifact,doc_completeness_value,0.0,0.22
true_politifact,doc_completeness_value,1.0,0.355
true_politifact,doc_completeness_value,2.0,0.205
true_politifact,doc_speaker's-trustworthiness_value,-2.0,0.05
true_politifact,doc_speaker's-trustworthiness_value,-1.0,0.115
true_politifact,doc_speaker's-trustworthiness_value,0.0,0.275
true_politifact,doc_speaker's-trustworthiness_value,1.0,0.355
true_politifact,doc_speaker's-trustworthiness_value,2.0,0.205
true_politifact,doc_informativeness_value,-2.0,0.04
true_politifact,doc_informativeness_value,-1.0,0.05
true_politifact,doc_informativeness_value,0.0,0.205
true_politifact,doc_informativeness_value,1.0,0.47
true_politifact,doc_informativeness_value,2.0,0.235
true_politifact,doc_accesses,1.0,0.96
true_politifact,doc_accesses,2.0,0.03
true_politifact,doc_accesses,3.0,0.01
true_politifact,doc_overall-truthfulness_url,ar-ar.facebook.com,0.005
true_politifact,doc_overall-truthfulness_url,archive.thinkprogress.org,0.005
true_politifact,doc_overall-truthfulness_url,ballotpedia.org,0.015
true_politifact,doc_overall-truthfulness_url,blog.enplug.com,0.005
true_politifact,doc_overall-truthfulness_url,boe.cuyahogacounty.us,0.02
true_politifact,doc_overall-truthfulness_url,budget.lis.virginia.gov,0.005
true_politifact,doc_overall-truthfulness_url,clarendonlearning.org,0.005
true_politifact,doc_overall-truthfulness_url,dailycaller.com,0.005
true_politifact,doc_overall-truthfulness_url,economix.blogs.nytimes.com,0.01
true_politifact,doc_overall-truthfulness_url,edition.cnn.com,0.005
true_politifact,doc_overall-truthfulness_url,en.wikipedia.org,0.11
true_politifact,doc_overall-truthfulness_url,finance.yahoo.com,0.005
true_politifact,doc_overall-truthfulness_url,haysfreepress.com,0.005
true_politifact,doc_overall-truthfulness_url,history.house.gov,0.005
true_politifact,doc_overall-truthfulness_url,illinois4huckabee.blogspot.com,0.005
true_politifact,doc_overall-truthfulness_url,legacy.export.gov,0.005
true_politifact,doc_overall-truthfulness_url,lrl.texas.gov,0.005
true_politifact,doc_overall-truthfulness_url,money.cnn.com,0.01
true_politifact,doc_overall-truthfulness_url,money.usnews.com,0.005
true_politifact,doc_overall-truthfulness_url,muninetguide.com,0.005
true_politifact,doc_overall-truthfulness_url,mustreadalaska.com,0.005
true_politifact,doc_overall-truthfulness_url,obamawhitehouse.archives.gov,0.015
true_politifact,doc_overall-truthfulness_url,occupywallst.org,0.005
true_politifact,doc_overall-truthfulness_url,ohioauditor.gov,0.005
true_politifact,doc_overall-truthfulness_url,ontheissues.org,0.005
true_politifact,doc_overall-truthfulness_url,patterico.com,0.005
true_politifact,doc_overall-truthfulness_url,politicalticker.blogs.cnn.com,0.02
true_politifact,doc_overall-truthfulness_url,romesentinel.com,0.005
true_politifact,doc_overall-truthfulness_url,simple.wikipedia.org,0.005
true_politifact,doc_overall-truthfulness_url,skeptics.stackexchange.com,0.005
true_politifact,doc_overall-truthfulness_url,slate.com,0.005
true_politifact,doc_overall-truthfulness_url,supreme.justia.com,0.005
true_politifact,doc_overall-truthfulness_url,thecaucus.blogs.nytimes.com,0.005
true_politifact,doc_overall-truthfulness_url,thehill.com,0.01
true_politifact,doc_overall-truthfulness_url,united-states.reaproject.org,0.005
true_politifact,doc_overall-truthfulness_url,veteransforisaac.com,0.005
true_politifact,doc_overall-truthfulness_url,www.10tv.com,0.01
true_politifact,doc_overall-truthfulness_url,www.ajc.com,0.005
true_politifact,doc_overall-truthfulness_url,www.amazon.com,0.005
true_politifact,doc_overall-truthfulness_url,www.answers.com,0.015
true_politifact,doc_overall-truthfulness_url,www.at40.com,0.005
true_politifact,doc_overall-truthfulness_url,www.bestsyndication.com,0.005
true_politifact,doc_overall-truthfulness_url,www.bizjournals.com,0.005
true_politifact,doc_overall-truthfulness_url,www.blueoregon.com,0.02
true_politifact,doc_overall-truthfulness_url,www.britannica.com,0.005
true_politifact,doc_overall-truthfulness_url,www.c-span.org,0.005
true_politifact,doc_overall-truthfulness_url,www.cato.org,0.005
true_politifact,doc_overall-truthfulness_url,www.cdc.gov,0.015
true_politifact,doc_overall-truthfulness_url,www.census.gov,0.005
true_politifact,doc_overall-truthfulness_url,www.cleveland.com,0.08
true_politifact,doc_overall-truthfulness_url,www.cnn.com,0.005
true_politifact,doc_overall-truthfulness_url,www.cnsnews.com,0.01
true_politifact,doc_overall-truthfulness_url,www.commondreams.org,0.005
true_politifact,doc_overall-truthfulness_url,www.consumerreports.org,0.005
true_politifact,doc_overall-truthfulness_url,www.dailykos.com,0.005
true_politifact,doc_overall-truthfulness_url,www.dailypress.com,0.005
true_politifact,doc_overall-truthfulness_url,www.democraticunderground.com,0.005
true_politifact,doc_overall-truthfulness_url,www.detroitnews.com,0.005
true_politifact,doc_overall-truthfulness_url,www.development.ohio.gov,0.005
true_politifact,doc_overall-truthfulness_url,www.dispatch.com,0.005
true_politifact,doc_overall-truthfulness_url,www.esquire.com,0.005
true_politifact,doc_overall-truthfulness_url,www.etax.com.au,0.005
true_politifact,doc_overall-truthfulness_url,www.facebook.com,0.005
true_politifact,doc_overall-truthfulness_url,www.factcheck.org,0.015
true_politifact,doc_overall-truthfulness_url,www.forbes.com,0.005
true_politifact,doc_overall-truthfulness_url,www.fortworthbusiness.com,0.005
true_politifact,doc_overall-truthfulness_url,www.foxnews.com,0.01
true_politifact,doc_overall-truthfulness_url,www.gray-robinson.com,0.015
true_politifact,doc_overall-truthfulness_url,www.healthcare.com,0.005
true_politifact,doc_overall-truthfulness_url,www.hhs.gov,0.01
true_politifact,doc_overall-truthfulness_url,www.hr.vt.edu,0.005
true_politifact,doc_overall-truthfulness_url,www.huffpost.com,0.005
true_politifact,doc_overall-truthfulness_url,www.huliq.com,0.005
true_politifact,doc_overall-truthfulness_url,www.imdb.com,0.015
true_politifact,doc_overall-truthfulness_url,www.irs.gov,0.005
true_politifact,doc_overall-truthfulness_url,www.macpac.gov,0.005
true_politifact,doc_overall-truthfulness_url,www.marketwatch.com,0.005
true_politifact,doc_overall-truthfulness_url,www.merriam-webster.com,0.005
true_politifact,doc_overall-truthfulness_url,www.myfloridahouse.gov,0.01
true_politifact,doc_overall-truthfulness_url,www.nbcnews.com,0.005
true_politifact,doc_overall-truthfulness_url,www.nbcwashington.com,0.005
true_politifact,doc_overall-truthfulness_url,www.npr.org,0.005
true_politifact,doc_overall-truthfulness_url,www.nytimes.com,0.03
true_politifact,doc_overall-truthfulness_url,www.ofbyandfor.us,0.01
true_politifact,doc_overall-truthfulness_url,www.ontheissues.org,0.005
true_politifact,doc_overall-truthfulness_url,www.oregonlive.com,0.02
true_politifact,doc_overall-truthfulness_url,www.orlandoweekly.com,0.005
true_politifact,doc_overall-truthfulness_url,www.palmbeachpost.com,0.005
true_politifact,doc_overall-truthfulness_url,www.politico.com,0.01
true_politifact,doc_overall-truthfulness_url,www.portlandchildrenslevy.org,0.01
true_politifact,doc_overall-truthfulness_url,www.portlandmercury.com,0.005
true_politifact,doc_overall-truthfulness_url,www.researchgate.net,0.005
